index,saliency
3581,0.01665288209915161
3582,0.015044789761304855
3583,0.019588656723499298
3584,0.013992037624120712
3585,0.014561785385012627
3586,0.01774158701300621
3587,0.020279407501220703
3588,0.016341762617230415
3589,0.01745310239493847
3590,0.018962794914841652
3591,0.019103307276964188
3592,0.021906234323978424
3593,0.016881238669157028
3594,0.02069900743663311
3595,0.017615940421819687
3596,0.014299980364739895
3597,0.013567336834967136
3598,0.018916577100753784
3599,0.017976626753807068
3600,0.015885386615991592
3601,0.013793856836855412
3602,0.013120455667376518
3603,0.015427231788635254
3604,0.017169196158647537
3605,0.01397539209574461
3606,0.01431972160935402
3607,0.017536912113428116
3608,0.013639247044920921
3609,0.015485122799873352
3610,0.013488270342350006
3611,0.016072893515229225
3612,0.014257043600082397
3613,0.016316860914230347
3614,0.014863677322864532
3615,0.016092021018266678
3616,0.01455684658139944
3617,0.015547091141343117
3618,0.023079393431544304
3619,0.01638615131378174
3620,0.016340874135494232
3621,0.013031840324401855
3622,0.016588537022471428
3623,0.016187481582164764
3624,0.013598492369055748
3625,0.014862122014164925
3626,0.013255350291728973
3627,0.01370287500321865
3628,0.015800831839442253
3629,0.015491392463445663
3630,0.016988206654787064
3631,0.014098765328526497
3632,0.015312260016798973
3633,0.014705685898661613
3634,0.014194070361554623
3635,0.019140496850013733
3636,0.014727369882166386
3637,0.014551733620464802
3638,0.01694592833518982
3639,0.01621561124920845
3640,0.014857027679681778
3641,0.015255485661327839
3642,0.015153666958212852
3643,0.017973635345697403
3644,0.01563914492726326
3645,0.01708643138408661
3646,0.018304720520973206
3647,0.016160819679498672
3648,0.014508659020066261
3649,0.017023418098688126
3650,0.013513069599866867
3651,0.014693033881485462
3652,0.015533286146819592
3653,0.01713681034743786
3654,0.017579656094312668
3655,0.01638001576066017
3656,0.01975838467478752
3657,0.015772264450788498
3658,0.01523323729634285
3659,0.015491371043026447
3660,0.015123995020985603
3661,0.015292154625058174
3662,0.0162265095859766
3663,0.020911313593387604
3664,0.016851499676704407
3665,0.01601894199848175
3666,0.02114056795835495
3667,0.015288898721337318
3668,0.02517252415418625
3669,0.013873901218175888
3670,0.01657399907708168
3671,0.01768522523343563
3672,0.02266591042280197
3673,0.018418166786432266
3674,0.01853572018444538
3675,0.018074817955493927
3676,0.014344846829771996
3677,0.014238689094781876
3678,0.017402000725269318
3679,0.014670196920633316
3680,0.015019211918115616
3681,0.01411158312112093
3682,0.018643196672201157
3683,0.017107531428337097
3684,0.012151101604104042
3685,0.014606842771172523
3686,0.01285727508366108
3687,0.014622061513364315
3688,0.018813999369740486
3689,0.01567068323493004
3690,0.01743200607597828
3691,0.017073538154363632
3692,0.018457941710948944
3693,0.01811199076473713
3694,0.017223171889781952
3695,0.01645928993821144
3696,0.023002294823527336
3697,0.017377208918333054
3698,0.017202377319335938
3699,0.01704203337430954
3700,0.01176282949745655
3701,0.015144800767302513
3702,0.013959869742393494
3703,0.013824298977851868
3704,0.014636499807238579
3705,0.01540166512131691
3706,0.016471266746520996
3707,0.015886537730693817
3708,0.017920762300491333
3709,0.01248546689748764
3710,0.011769152246415615
3711,0.01439477689564228
3712,0.016248079016804695
3713,0.015459753572940826
3714,0.012404043227434158
3715,0.014639602974057198
3716,0.014925689436495304
3717,0.012389905750751495
3718,0.012467890977859497
3719,0.01253756694495678
3720,0.012814175337553024
3721,0.013731898739933968
3722,0.012598685920238495
3723,0.014902197755873203
3724,0.01612163707613945
3725,0.015230659395456314
3726,0.01578012853860855
3727,0.015972547233104706
3728,0.0153608787804842
3729,0.022725358605384827
3730,0.018577508628368378
3731,0.017695318907499313
3732,0.018630601465702057
3733,0.01717931404709816
3734,0.0166142787784338
3735,0.016648955643177032
3736,0.021089855581521988
3737,0.018768832087516785
3738,0.01692887395620346
3739,0.017550837248563766
3740,0.014810817316174507
3741,0.017922967672348022
3742,0.013221455737948418
3743,0.0158167015761137
3744,0.017422810196876526
3745,0.018055960536003113
3746,0.024606656283140182
3747,0.01882573962211609
3748,0.013720914721488953
3749,0.014152603223919868
3750,0.014736861921846867
3751,0.017035700380802155
3752,0.015853827819228172
3753,0.015158228576183319
3754,0.016827616840600967
3755,0.015981383621692657
3756,0.016548119485378265
3757,0.015786435455083847
3758,0.015978701412677765
3759,0.01602945104241371
3760,0.016964618116617203
3761,0.017848845571279526
3762,0.015210053883492947
3763,0.012809965759515762
3764,0.013205520808696747
3765,0.013294111005961895
3766,0.014002650044858456
3767,0.014010034501552582
3768,0.01562708243727684
3769,0.015249638818204403
3770,0.01730164885520935
3771,0.013459458947181702
3772,0.014101929031312466
3773,0.014291288331151009
3774,0.016963470727205276
3775,0.014889229089021683
3776,0.01591573655605316
3777,0.016152523458003998
3778,0.015167992562055588
3779,0.019850745797157288
3780,0.01894734427332878
3781,0.01724129170179367
3782,0.01923266239464283
3783,0.020611045882105827
3784,0.025065716356039047
3785,0.01670369878411293
3786,0.01917364075779915
3787,0.024131305515766144
3788,0.018354643136262894
3789,0.017626333981752396
3790,0.01693260669708252
3791,0.015903308987617493
3792,0.017439886927604675
3793,0.016052376478910446
3794,0.0135639738291502
3795,0.01598680578172207
3796,0.01382550597190857
3797,0.02069118432700634
3798,0.016397874802350998
3799,0.025209270417690277
3800,0.016994807869195938
3801,0.015201753936707973
3802,0.016002748161554337
3803,0.014912785962224007
3804,0.015336623415350914
3805,0.013539968058466911
3806,0.016932206228375435
3807,0.017550017684698105
3808,0.015862803906202316
3809,0.015541521832346916
3810,0.01719571277499199
3811,0.02091476321220398
3812,0.01804177463054657
3813,0.017984602600336075
3814,0.01682642102241516
3815,0.01688259467482567
3816,0.015546771697700024
3817,0.016501957550644875
3818,0.0150437718257308
3819,0.016714802011847496
3820,0.015441407449543476
3821,0.01789388805627823
3822,0.019197629764676094
3823,0.02068599872291088
3824,0.027794726192951202
3825,0.018878117203712463
3826,0.017764456570148468
3827,0.03030610829591751
3828,0.0184854157269001
3829,0.025663718581199646
3830,0.01723027229309082
3831,0.02016007900238037
3832,0.019845936447381973
3833,0.021247226744890213
3834,0.02368588000535965
3835,0.0135818962007761
3836,0.01321494672447443
3837,0.015172023326158524
3838,0.01553281769156456
3839,0.015883568674325943
3840,0.015222692862153053
3841,0.01687753200531006
3842,0.018566273152828217
3843,0.016138069331645966
3844,0.016542181372642517
3845,0.01949610561132431
3846,0.021535178646445274
3847,0.017105568200349808
3848,0.017993666231632233
3849,0.015089467167854309
3850,0.016311608254909515
3851,0.01821361482143402
3852,0.01638653501868248
3853,0.018081441521644592
3854,0.016086753457784653
3855,0.022587895393371582
3856,0.014991013333201408
3857,0.015223434194922447
3858,0.020481372252106667
3859,0.016298122704029083
3860,0.018680933862924576
3861,0.01671825908124447
3862,0.016375243663787842
3863,0.016867082566022873
3864,0.015088134445250034
3865,0.01592819020152092
3866,0.016753990203142166
3867,0.016222979873418808
3868,0.015016155317425728
3869,0.015395363792777061
3870,0.01940898783504963
3871,0.014832060784101486
3872,0.014992479234933853
3873,0.015317333862185478
3874,0.02034565806388855
3875,0.016385523602366447
3876,0.019085407257080078
3877,0.01752428710460663
3878,0.015253754332661629
3879,0.01398766040802002
3880,0.015351161360740662
3881,0.01596541330218315
3882,0.01609232649207115
3883,0.018874285742640495
3884,0.021538134664297104
3885,0.014835597947239876
3886,0.012832746841013432
3887,0.01652730628848076
3888,0.01338110864162445
3889,0.0183866024017334
3890,0.016015004366636276
3891,0.01649438962340355
3892,0.016298944130539894
3893,0.015593444928526878
3894,0.015894118696451187
3895,0.014975636266171932
3896,0.0165293887257576
3897,0.017169535160064697
3898,0.014163047075271606
3899,0.014324347488582134
3900,0.01631600223481655
3901,0.01568804867565632
3902,0.01367204450070858
3903,0.013185601681470871
3904,0.013320251367986202
3905,0.015733808279037476
3906,0.013623490929603577
3907,0.014064580202102661
3908,0.01779845729470253
3909,0.015960797667503357
3910,0.01710996776819229
3911,0.019275033846497536
3912,0.016981758177280426
3913,0.01794511079788208
3914,0.013458481058478355
3915,0.014356212690472603
3916,0.016277331858873367
3917,0.016025308519601822
3918,0.017505981028079987
3919,0.014745324850082397
3920,0.014799119904637337
3921,0.016041100025177002
3922,0.014376278035342693
3923,0.017387785017490387
3924,0.016477249562740326
3925,0.01589970663189888
3926,0.01886942982673645
3927,0.017416780814528465
3928,0.017718330025672913
3929,0.017172466963529587
3930,0.01987006701529026
3931,0.016902629286050797
3932,0.01857403665781021
3933,0.018625447526574135
3934,0.0164058618247509
3935,0.016341432929039
3936,0.017831429839134216
3937,0.015413639135658741
3938,0.01413667481392622
3939,0.015053109265863895
3940,0.013790984638035297
3941,0.01337931677699089
3942,0.01287146657705307
3943,0.014666697010397911
3944,0.01529769878834486
3945,0.01501392014324665
3946,0.014354316517710686
3947,0.01604556292295456
3948,0.017223849892616272
3949,0.019304968416690826
3950,0.017966508865356445
3951,0.017028048634529114
3952,0.01428120769560337
3953,0.012490374967455864
3954,0.014423294924199581
3955,0.01286134123802185
3956,0.013227717950940132
3957,0.01614372245967388
3958,0.013346975669264793
3959,0.013897629454731941
3960,0.016224239021539688
3961,0.01704365387558937
3962,0.015359882265329361
3963,0.019198402762413025
3964,0.01909150928258896
3965,0.017999771982431412
3966,0.01992049813270569
3967,0.019224170595407486
3968,0.01749967783689499
3969,0.0174119770526886
3970,0.015192454680800438
3971,0.017115265130996704
3972,0.0155504010617733
3973,0.01639014109969139
3974,0.014479674398899078
3975,0.01824527233839035
3976,0.014747634530067444
3977,0.015572238713502884
3978,0.013218089938163757
3979,0.01273148413747549
3980,0.012523617595434189
3981,0.01574942097067833
3982,0.012539330869913101
3983,0.012256722897291183
3984,0.012588026002049446
3985,0.012447482906281948
3986,0.01763547584414482
3987,0.0159463994204998
3988,0.01360359974205494
3989,0.01688358001410961
3990,0.019050005823373795
3991,0.016163475811481476
3992,0.015208303928375244
3993,0.01570254936814308
3994,0.020087409764528275
3995,0.016422372311353683
3996,0.016025492921471596
3997,0.016873233020305634
3998,0.015308260917663574
3999,0.014922658912837505
4000,0.019620150327682495
4001,0.01746584102511406
4002,0.020180393010377884
4003,0.0170532688498497
4004,0.019141338765621185
4005,0.01747150346636772
4006,0.017703203484416008
4007,0.015706107020378113
4008,0.01641830801963806
4009,0.016393069177865982
4010,0.01585068553686142
4011,0.01539071649312973
4012,0.013131730258464813
4013,0.013363521546125412
4014,0.015376999042928219
4015,0.014619422145187855
4016,0.013062037527561188
4017,0.013885022141039371
4018,0.02141169086098671
4019,0.014922160655260086
4020,0.015781443566083908
4021,0.015027159824967384
4022,0.013851454481482506
4023,0.016581527888774872
4024,0.014927150681614876
4025,0.020429113879799843
4026,0.019576430320739746
4027,0.016519401222467422
4028,0.015072963200509548
4029,0.023155806586146355
4030,0.01541666779667139
4031,0.01590728387236595
4032,0.016171101480722427
4033,0.013370302505791187
4034,0.013848446309566498
4035,0.011695942841470242
4036,0.013377923518419266
4037,0.011616641655564308
4038,0.013789087533950806
4039,0.013899760320782661
4040,0.015539697371423244
4041,0.01538034062832594
4042,0.015395494177937508
4043,0.01648329198360443
4044,0.01735546812415123
4045,0.016644254326820374
4046,0.02245589718222618
4047,0.01644473895430565
4048,0.018549267202615738
4049,0.015357714146375656
4050,0.01558147557079792
4051,0.02162361517548561
4052,0.01614220067858696
4053,0.016416992992162704
4054,0.013183447532355785
4055,0.015149682760238647
4056,0.01618693396449089
4057,0.01604524627327919
4058,0.01592255011200905
4059,0.015154876746237278
4060,0.014578545466065407
4061,0.015410264953970909
4062,0.020915929228067398
4063,0.01683579757809639
4064,0.015480256639420986
4065,0.02028515189886093
4066,0.019626393914222717
4067,0.018979573622345924
4068,0.017799507826566696
4069,0.018052756786346436
4070,0.01596572995185852
4071,0.01869882643222809
4072,0.015039974823594093
4073,0.01753932610154152
4074,0.017237335443496704
4075,0.019869422540068626
4076,0.016726220026612282
4077,0.015909656882286072
4078,0.014340801164507866
4079,0.014147695153951645
4080,0.015467578545212746
4081,0.016645802184939384
4082,0.013789773918688297
4083,0.019081734120845795
4084,0.014848480001091957
4085,0.013209143653512001
4086,0.01461714319884777
4087,0.013916997238993645
4088,0.013946263119578362
4089,0.013784127309918404
4090,0.01631152257323265
4091,0.01769735850393772
4092,0.015574270859360695
4093,0.01569298468530178
4094,0.015706628561019897
4095,0.01487593911588192
4096,0.014133254997432232
4097,0.013616027310490608
4098,0.014850346371531487
4099,0.016840506345033646
4100,0.016843624413013458
4101,0.021146364510059357
4102,0.01704779826104641
4103,0.017630327492952347
4104,0.014573507010936737
4105,0.012549832463264465
4106,0.014498741365969181
4107,0.014170622453093529
4108,0.013719350099563599
4109,0.013328843750059605
4110,0.015821320936083794
4111,0.018181651830673218
4112,0.01815364696085453
4113,0.018519815057516098
4114,0.02154214307665825
4115,0.01707955077290535
4116,0.01765800267457962
4117,0.02700979635119438
4118,0.01801694929599762
4119,0.01747303642332554
4120,0.01578393764793873
4121,0.02054896578192711
4122,0.015978796407580376
4123,0.016363754868507385
4124,0.01844462752342224
4125,0.01564326323568821
4126,0.0174981988966465
4127,0.015618321485817432
4128,0.019078873097896576
4129,0.017692677676677704
4130,0.015762822702527046
4131,0.015749383717775345
4132,0.017778806388378143
4133,0.014606592245399952
4134,0.02003231644630432
4135,0.01589895971119404
4136,0.024187849834561348
4137,0.016682986170053482
4138,0.019800938665866852
4139,0.01646978035569191
4140,0.01362819317728281
4141,0.013356729410588741
4142,0.018542934209108353
4143,0.014171969145536423
4144,0.013655321672558784
4145,0.012798719108104706
4146,0.01579790934920311
4147,0.015683697536587715
4148,0.01791994273662567
4149,0.015605924651026726
4150,0.019943485036492348
4151,0.021699262782931328
4152,0.018849801272153854
4153,0.018610304221510887
4154,0.018986228853464127
4155,0.017750829458236694
4156,0.015280012041330338
4157,0.013927284628152847
4158,0.012651963159441948
4159,0.014557577669620514
4160,0.015170976519584656
4161,0.015064015984535217
4162,0.015977909788489342
4163,0.01175343245267868
4164,0.015563609078526497
4165,0.016432683914899826
4166,0.01342310756444931
4167,0.016024762764573097
4168,0.01812458038330078
4169,0.01473778672516346
4170,0.014328572899103165
4171,0.016942746937274933
4172,0.0171941090375185
4173,0.017620164901018143
4174,0.018059730529785156
4175,0.019095387309789658
4176,0.015888240188360214
4177,0.015536511316895485
4178,0.016593586653470993
4179,0.021212803199887276
4180,0.020629487931728363
4181,0.02150999940931797
4182,0.02469288371503353
4183,0.01796857826411724
4184,0.01628500036895275
4185,0.015321455895900726
4186,0.014149945229291916
4187,0.014332808554172516
4188,0.014586001634597778
4189,0.019635677337646484
4190,0.01614787057042122
4191,0.016020074486732483
4192,0.023189783096313477
4193,0.015761226415634155
4194,0.015964118763804436
4195,0.014745121821761131
4196,0.017211850732564926
4197,0.017489422112703323
4198,0.015943244099617004
4199,0.017899882048368454
4200,0.020295504480600357
4201,0.01697896048426628
4202,0.016369465738534927
4203,0.016360869631171227
4204,0.014648747630417347
4205,0.01347073633223772
4206,0.014137756079435349
4207,0.014199955388903618
4208,0.018548179417848587
4209,0.01697007194161415
4210,0.01568879559636116
4211,0.016041897237300873
4212,0.01548931933939457
4213,0.01365082710981369
4214,0.014876126311719418
4215,0.014617572538554668
4216,0.015711795538663864
4217,0.015289068222045898
4218,0.016330957412719727
4219,0.01883193477988243
4220,0.015842586755752563
4221,0.016261661425232887
4222,0.01668689027428627
4223,0.018825851380825043
4224,0.01568763330578804
4225,0.01890149712562561
4226,0.016869526356458664
4227,0.01706096902489662
4228,0.018405631184577942
4229,0.0220334455370903
4230,0.01878032647073269
4231,0.02506960555911064
4232,0.021783694624900818
4233,0.02726069465279579
4234,0.01612997055053711
4235,0.01450229249894619
